Name,Organization,Status,Location
Abraham Musser,1822 Army,Member,
Horace Webster,1822 Army,Member,
Henry H. Loring,1822 Army,Member,
Samuel W. Hunt,1822 Army,Member,
H. N. Baker,1822 Army,Member,
James W. Webb,1822 Army,Member,
Amos Woodward,1822 Army,Member,
L. N. Morris,1822 Army,Member,
Stewart Cowan,1822 Army,Member,
Wm. Tolson,1822 Army,Member,
James B. Allen,1822 Army,Member,
Otis Wheeler,1822 Army,Member,
Henry Bainbridge,1822 Army,Member,
Duncan L. Clinch,1822 Army,Member,
George M. Brooke,1822 Army,Member,
James B. Many,1822 Army,Member,
Saunders Donoho,1822 Army,Member,
James H. Hook,1822 Army,Member,
J. S. McIntosh,1822 Army,Member,
James M. Glassel,1822 Army,Member,
Francis L. Dade,1822 Army,Member,
Philip Wager,1822 Army,Member,
R. Humphreys,1822 Army,Member,
Henry Wilson,1822 Army,Member,
R. M. Sands,1822 Army,Member,
Francis W. Brady,1822 Army,Member,
Henry R. Dulany,1822 Army,Member,
Wm. Lear,1822 Army,Member,
Jer. Yancey,1822 Army,Member,
George W. Allen,1822 Army,Member,
J. Page,1822 Army,Member,
Lee Slaughter,1822 Army,Member,
Edward Webb,1822 Army,Member,
W. M. Graham,1822 Army,Member,
Edward Alexander,1822 Army,Member,
Thomas Johnston,1822 Army,Member,
Jos. B Shaw,1822 Army,Member,
W. H. Mann,1822 Army,Member,
R. B. A. Tate,1822 Army,Member,
Arthur W. Thornton,1822 Army,Member,
J. J. Jackson,1822 Army,Member,
George Mountz,1822 Army,Member,
Joshua B. Triplet,1822 Army,Member,
Wm. Martin,1822 Army,Member,
Thomas Burk,1822 Army,Member,
Edward N. Dulany,1822 Army,Member,
Wm. W. Gaillard,1822 Army,Member,
David M. Porter,1822 Army,Member,
Josiah Snelling ,1822 Army,Member,
Henry Leavenworth,1822 Army,Member,
J. E. Dickins,1822 Army,Member,
Jacob H. Vose,1822 Army,Member,
Sullivan Burbank,1822 Army,Member,
George Bender,1822 Army,Member,
John Bliss,1822 Army,Member,
M. Marston,1822 Army,Member,
"John Fowle, jr",1822 Army,Member,
David Perry,1822 Army,Member,
Bennet Riley,1822 Army,Member,
Charles L. Cass,1822 Army,Member,
Thomas F. Hunt,1822 Army,Member,
J. Plympton,1822 Army,Member,
S. B. Griswold,1822 Army,Member,
D. Wilcox,1822 Army,Member,
R. M. McCabe,1822 Army,Member,
Nathan Clark,1822 Army,Member,
T. Hunt,1822 Army,Member,
J. McIlvain,1822 Army,Member,
M. Scott,1822 Army,Member,
G. Lowe,1822 Army,Member,
P. R. Green,1822 Army,Member,
Charles Burbridge,1822 Army,Member,
J. C. Russell,1822 Army,Member,
C. C. Hobart,1822 Army,Member,
J. M. Baxley,1822 Army,Member,
A. Pichevin,1822 Army,Member,
Benjamiin Gorham,1822 Army,Member,
W. E. Cruger,1822 Army,Member,
Phineas Andrews,1822 Army,Member,
Wm. Alexander,1822 Army,Member,
Seth W. Capron,1822 Army,Member,
Julius A. d'Lagnel,1822 Army,Member,
Henry Atkinson,1822 Army,Member,
Willoughby Morgan,1822 Army,Member,
Alex. Cummings,1822 Army,Member,
W. S. Foster,1822 Army,Member,
Daniel Ketchum,1822 Army,Member,
Thomas Hamilton,1822 Army,Member,
W. Martin,1822 Army,Member,
Matthew J. magee,1822 Army,Member,
William Haile,1822 Army,Member,
J. McGunnegle,1822 Army,Member,
William Armstrong,1822 Army,Member,
James S. Gray,1822 Army,Member,
Ephraim Shaylor,1822 Army,Member,
"Isaac Clark, jr",1822 Army,Member,
John Gantt,1822 Army,Member,
Gab. Field,1822 Army,Member,
C. Pentland,1822 Army,Member,
Thomas W. Kavanaugh,1822 Army,Member,
L. Palmer,1822 Army,Member,
Jacob Brown,1822 Army,Member,
Samuel Shannon,1822 Army,Member,
Henry Taylor,1822 Army,Member,
Zalmon C. Palmer,1822 Army,Member,
Wm. D. McCray,1822 Army,Member,
W. N. Wickliffe,1822 Army,Member,
John Duncan,1822 Army,Member,
John Bradley,1822 Army,Member,
N. J. Cruger,1822 Army,Member,
Thomas Noel,1822 Army,Member,
W. W. Morris,1822 Army,Member,
Wharton Rector,1822 Army,Member,
Richard Wells,1822 Army,Member,
Joseph Buckley,1822 Army,Member,
Joseph Pentland,1822 Army,Member,
Matthew Arbuckle,1822 Army,Member,
Z. Taylor,1822 Army,Member,
A. R. Woolley,1822 Army,Member,
W. Bradford,1822 Army,Member,
D. E. Twiggs,1822 Army,Member,
William Davenport,1822 Army,Member,
J. S. Allison,1822 Army,Member,
George Birch,1822 Army,Member,
R. B. Hyde,1822 Army,Member,
Nathaniel Young,1822 Army,Member,
G. Leftwich,1822 Army,Member,
Trueman Cross,1822 Army,Member,
Daniel E. Burch,1822 Army,Member,
Henry Berryman,1822 Army,Member,
George Murdoch,1822 Army,Member,
J. Wheelock,1822 Army,Member,
Nathl. G. Wilkinson,1822 Army,Member,
John Philbrick,1822 Army,Member,
A. M. Houston,1822 Army,Member,
W. N. Bronaugh,1822 Army,Member,
Richard Wash,1822 Army,Member,
B. L. E. Bonneville,1822 Army,Member,
John B. Hobkirk,1822 Army,Member,
Pierce Butler,1822 Army,Member,
John Stewart,1822 Army,Member,
W. S. Colquhoun,1822 Army,Member,
William W. Outlaw,1822 Army,Member,
John McCauley,1822 Army,Member,
Norman Holmes,1822 Army,Member,
Edgar S. Hawkins,1822 Army,Member,
R. D. A. Wade,1822 Army,Member,
Robert Ross,1822 Army,Member,
James Dawson,1822 Army,Member,
James Henshaw,1822 Army,Member,
James Madison,Federal Government,Member,
Daniel D. Tompkins,Federal Government,Member,
John Quincy Adams,Federal Government,Member,
Daniel Brent,Federal Government,Member,
Richard,Federal Government,Member,
John B. Colvin,Federal Government,Member,
Josias W. King,Federal Government,Member,
Moses Young,Federal Government,Member,
John Bailey,Federal Government,Member,
Andrew T. McCormick,Federal Government,Member,
Fontaine Maury,Federal Government,Member,
Thomas L. Thurston,Federal Government,Member,
George E. Ironside,Federal Government,Member,
Joseph Waring,Federal Government,Member,
William Maul,Federal Government,Member,
William Thornton,Federal Government,Member,
William Elliot,Federal Government,Member,
Robert W. Fenwick,Federal Government,Member,
William H. Crawford,Federal Government,Member,
Edward Jones,Federal Government,Member,
James L. Anthony,Federal Government,Member,
Asbury Dickens,Federal Government,Member,
Thomas Dungan,Federal Government,Member,
Samuel M. McKean,Federal Government,Member,
William Gibson,Federal Government,Member,
Robert Newell,Federal Government,Member,
John Connell,Federal Government,Member,
William Eisenbeck,Federal Government,Member,
Alexander Watson,Federal Government,Member,
Joseph Anderson,Federal Government,Member,
John Laub,Federal Government,Member,
Samuel Hanson,Federal Government,Member,
William Williamson,Federal Government,Member,
Lund Washington,Federal Government,Member,
William Anderson,Federal Government,Member,
John Woodside,Federal Government,Member,
Charles P. Polk,Federal Government,Member,
Richard S. Briscoe,Federal Government,Member,
James Larned,Federal Government,Member,
John Burke,Federal Government,Member,
Benjamin Harrison,Federal Government,Member,
Thomas F. Auderson,Federal Government,Member,
David P. Polk,Federal Government,Member,
Pontius D. Stelle,Federal Government,Member,
Samuel P. Webster,Federal Government,Member,
John N. Lovejoy,Federal Government,Member,
Richard Cutts,Federal Government,Member,
Enoch Reynolds,Federal Government,Member,
John N. Moulder,Federal Government,Member,
Jonathan Seaver,Federal Government,Member,
Joseph Hinkley,Federal Government,Member,
John Ward,Federal Government,Member,
John H. Lowe,Federal Government,Member,
Aaron Vail,Federal Government,Member,
Madison Cutts,Federal Government,Member,
John Sessford,Federal Government,Member,
Richard Harrison,Federal Government,Member,
William Parker,Federal Government,Member,
Jeremiah Williams,Federal Government,Member,
William Moreton,Federal Government,Member,
Ezekiel King,Federal Government,Member,
John Coyle,Federal Government,Member,
James Watson,Federal Government,Member,
"John Coyle, Jun.",Federal Government,Member,
Thomas G. Slye,Federal Government,Member,
William Felch,Federal Government,Member,
John Underwood,Federal Government,Member,
Thomas Barclay,Federal Government,Member,
Charles B. Davis,Federal Government,Member,
William Lee,Federal Government,Member,
James Eakin,Federal Government,Member,
"John Wells, Jun",Federal Government,Member,
John Peters,Federal Government,Member,
Samuel Lewis,Federal Government,Member,
William Steuart,Federal Government,Member,
Richard M. Boyer,Federal Government,Member,
Ignatius Boone,Federal Government,Member,
Robert Ellis,Federal Government,Member,
Andrew C. Mitchell,Federal Government,Member,
William Mechlin,Federal Government,Member,
Richard B. Maury,Federal Government,Member,
Leonard Mackall,Federal Government,Member,
Andrew M. Kirk,Federal Government,Member,
B. Mackall,Federal Government,Member,
Samuel Hoot,Federal Government,Member,
Peter Hagner,Federal Government,Member,
James Thompson,Federal Government,Member,
Charles Vinson,Federal Government,Member,
John Abbott,Federal Government,Member,
Richard Burgess,Federal Government,Member,
Christopher Andrews,Federal Government,Member,
Edward S. Lewis,Federal Government,Member,
Thomas Cook,Federal Government,Member,
Robert Read,Federal Government,Member,
James Kincaid,Federal Government,Member,
Bennett Clements,Federal Government,Member,
William Cook,Federal Government,Member,
William Ramsay,Federal Government,Member,
Peter G. Washington,Federal Government,Member,
Marcus Latimer,Federal Government,Member,
Lloyd M. Lowe,Federal Government,Member,
Henry Whetcroft,Federal Government,Member,
James Montgomery,Federal Government,Member,
John Compton,Federal Government,Member,
"James Davidson, Jun",Federal Government,Member,
Henry C. Matthews,Federal Government,Member,
Samuel Goddard,Federal Government,Member,
Thomas Gunton,Federal Government,Member,
Charles Cruikshank,Federal Government,Member,
Henry Randall,Federal Government,Member,
Wm. S. Wilkin,Federal Government,Member,
Wm. Lenman,Federal Government,Member,
Thomas Dove,Federal Government,Member,
Constant Freeman,Federal Government,Member,
Thomas H. Gillis,Federal Government,Member,
George Macdaniel,Federal Government,Member,
Joseph Mechlin,Federal Government,Member,
John Macdaniel,Federal Government,Member,
Ezekiel Macdaniel,Federal Government,Member,
Henry Forrest,Federal Government,Member,
Robert Getty,Federal Government,Member,
John Craven,Federal Government,Member,
Wiliam W. Clagett,Federal Government,Member,
James H. Handy,Federal Government,Member,
James Cassin,Federal Government,Member,
John B. Martin,Federal Government,Member,
George Gillis,Federal Government,Member,
Thomas I. Sutherland,Federal Government,Member,
Stephen Pleasouton,Federal Government,Member,
Andrew Ross,Federal Government,Member,
Thomas Mastin,Federal Government,Member,
Thomas B. Pottinger,Federal Government,Member,
David Easton,Federal Government,Member,
William Dewees,Federal Government,Member,
James D. King,Federal Government,Member,
Robert Fisher,Federal Government,Member,
Henry V.S. Vandenberg,Federal Government,Member,
Henry W. Ball,Federal Government,Member,
Joseph Thaw,Federal Government,Member,
Nicholas Harper,Federal Government,Member,
Bazil Warring,Federal Government,Member,
Edward Holland,Federal Government,Member,
Thomas T. Tucker,Federal Government,Member,
Samuel Brook,Federal Government,Member,
Thomas B. Dashiell,Federal Government,Member,
George W. Dashiell,Federal Government,Member,
Bazil W. Beall,Federal Government,Member,
Benjamin B. Beall,Federal Government,Member,
James Moore,Federal Government,Member,
James Moore,Federal Government,Member,
Joseph Noures,Federal Government,Member,
Michael Nourse,Federal Government,Member,
James McClery,Federal Government,Member,
John D. Barclay,Federal Government,Member,
Charles Dawson,Federal Government,Member,
James Laurie,Federal Government,Member,
William Mackey,Federal Government,Member,
John S. Hawe,Federal Government,Member,
John C. Steiner,Federal Government,Member,
Wm. B. Randolph,Federal Government,Member,
Henry M. Steiner,Federal Government,Member,
Francis Lowndes,Federal Government,Member,
Lewis Saloman,Federal Government,Member,
Joseph Mountz,Federal Government,Member,
John Stretch,Federal Government,Member,
Joseph R. Nourse,Federal Government,Member,
William James,Federal Government,Member,
John R. Nourse,Federal Government,Member,
Benjamin F. Rittenhouse,Federal Government,Member,
Wm. T. Boyd,Federal Government,Member,
James D. Woodside,Federal Government,Member,
Joseph G. Nourse Jr.,Federal Government,Member,
Alexander McDonald,Federal Government,Member,
Josiah Meigs,Federal Government,Member,
John M. Moore,Federal Government,Member,
Aaron Benjamin,Federal Government,Member,
Eugene A. Vail,Federal Government,Member,
Robert King,Federal Government,Member,
Sterling Gresham,Federal Government,Member,
George Hill,Federal Government,Member,
Joseph S. Collins,Federal Government,Member,
Daniel Brown,Federal Government,Member,
Frederick Keller,Federal Government,Member,
Samuel D. King,Federal Government,Member,
William Blanchard,Federal Government,Member,
John McLaughlin,Federal Government,Member,
John Goulding,Federal Government,Member,
Alexander Estep,Federal Government,Member,
Joseph Wheaton,Federal Government,Member,
William Otis,Federal Government,Member,
F. Cornelius Dekrafft,Federal Government,Member,
David Shoemaker Jr.,Federal Government,Member,
John B. Blake,Federal Government,Member,
James R.M. Bryant,Federal Government,Member,
George Wood,Federal Government,Member,
Walter B. Beall,Federal Government,Member,
Samuel Hanson,Federal Government,Member,
Jospeh Wilson,Federal Government,Member,
John Poor,Federal Government,Member,
Joseph Wilson,Federal Government,Member,
Peter Knight,Federal Government,Member,
John C. Calhoun,Federal Government,Member,
Christopher Van De Venter,Federal Government,Member,
Lewis Edwards,Federal Government,Member,
Nathaniel Cutting,Federal Government,Member,
James L. Edwards,Federal Government,Member,
Gideon Davis,Federal Government,Member,
Samuel S. Hamilton,Federal Government,Member,
John P. Fenner,Federal Government,Member,
William M. Stewart,Federal Government,Member,
William Gordon,Federal Government,Member,
Edward Stevens,Federal Government,Member,
William Hickey,Federal Government,Member,
Hezekiah Miller,Federal Government,Member,
Ebenezer Stout,Federal Government,Member,
John H. Henshaw,Federal Government,Member,
John Earle Frost,Federal Government,Member,
Francis Wright,Federal Government,Member,
Thomas B. Addison,Federal Government,Member,
David Henley,Federal Government,Member,
Benjamin L. Beall,Federal Government,Member,
William Markward,Federal Government,Member,
Brooke Williams,Federal Government,Member,
John M. Hepburn,Federal Government,Member,
G.T. Rhodes,Federal Government,Member,
G.A. Bibby,Federal Government,Member,
John Morton,Federal Government,Member,
William Riddell,Federal Government,Member,
Thomas G. Ringgold,Federal Government,Member,
Charles G. Wilcox,Federal Government,Member,
John Mitchell,Federal Government,Member,
James Lovell,Federal Government,Member,
Nathaniel Frye,Federal Government,Member,
Andrew Ramsay,Federal Government,Member,
T.P. Andrews,Federal Government,Member,
