Name,Organization,Status
Samuel Wells Williams,American Association for the Advancement of Science,Member
Thomas Williams,American Association for the Advancement of Science,Member
William Fenwick Williams,American Association for the Advancement of Science,Member
James Williamson,American Association for the Advancement of Science,Member
Robert Stockton Williamson,American Association for the Advancement of Science,Member
A. B. Williman,American Association for the Advancement of Science,Member
Frank Wills,American Association for the Advancement of Science,Member
George Francis Wilson,American Association for the Advancement of Science,Member
H. V. Wilson,American Association for the Advancement of Science,Member
John Wilson,American Association for the Advancement of Science,Member
John Wilson,American Association for the Advancement of Science,Member
John Z. Wilson,American Association for the Advancement of Science,Member
Joseph Wilson,American Association for the Advancement of Science,Member
Samuel Wilson,American Association for the Advancement of Science,Member
W. C. Wilson,American Association for the Advancement of Science,Member
William Wilson,American Association for the Advancement of Science,Member
Joel A. Wing,American Association for the Advancement of Science,Member
Matthew G. Wing,American Association for the Advancement of Science,Member
Charles Frederick Winslow,American Association for the Advancement of Science,Member
Gordon Winslow,American Association for the Advancement of Science,Member
John Flack  Winslow,American Association for the Advancement of Science,Member
Rufus K. Winslow,American Association for the Advancement of Science,Member
Elias Wolf,American Association for the Advancement of Science,Member
William Wood,American Association for the Advancement of Science,Member
John W. Woodall,American Association for the Advancement of Science,Member
George A. Woodbridge,American Association for the Advancement of Science,Member
Jon E. Woodbridge,American Association for the Advancement of Science,Member
Levi Woodbury,American Association for the Advancement of Science,Member
Peter T. Woodbury,American Association for the Advancement of Science,Member
Maxwell Woodhull,American Association for the Advancement of Science,Member
John Smith Woodman,American Association for the Advancement of Science,Member
James Woodrow,American Association for the Advancement of Science,Member
H. W. B. Woodruff,American Association for the Advancement of Science,Member
Luni Woodruff,American Association for the Advancement of Science,Member
John Ellis Wool,American Association for the Advancement of Science,Member
William L. Woollett,American Association for the Advancement of Science,Member
John Mumford Woolsey,American Association for the Advancement of Science,Member
Theodore Dwight Woolsey,American Association for the Advancement of Science,Member
Samuel Buell Woolworth,American Association for the Advancement of Science,Member
Joseph Emerson Worcester,American Association for the Advancement of Science,Member
Theodore George Wormley,American Association for the Advancement of Science,Member
William Wragg,American Association for the Advancement of Science,Member
