Name,Organization,Status,shape,color,location
William J. Bronaugh,1841 Federal Government,Member,circle,green,Government
William Ingle,1841 Federal Government,Member,circle,green,Government
Joseph Reynolds,1841 Federal Government,Member,circle,green,Government
Perrin square,1841 Federal Government,Member,circle,green,Government
John Evans,1841 Federal Government,Member,circle,green,Government
Joseph Carter,1841 Federal Government,Member,circle,green,Government
Robert S. Wharton,1841 Federal Government,Member,circle,green,Government
John Thaw,1841 Federal Government,Member,circle,green,Government
Giles Dyer,1841 Federal Government,Member,circle,green,Government
Samuel A. Houston,1841 Federal Government,Member,circle,green,Government
George Dale,1841 Federal Government,Member,circle,green,Government
Grafton D. Hanson,1841 Federal Government,Member,circle,green,Government
Lewis Welsh,1841 Federal Government,Member,circle,green,Government
William S. Darrell,1841 Federal Government,Member,circle,green,Government
James M. Darell,1841 Federal Government,Member,circle,green,Government
James M. Hanson,1841 Federal Government,Member,circle,green,Government
Fleet W. Smith,1841 Federal Government,Member,circle,green,Government
James D. Seavy,1841 Federal Government,Member,circle,green,Government
Joseph Quicksall,1841 Federal Government,Member,circle,green,Government
Hippolete Dumas,1841 Federal Government,Member,circle,green,Government
Douglass Howard,1841 Federal Government,Member,circle,green,Government
Ezer Ellis,1841 Federal Government,Member,circle,green,Government
Charles Monroe,1841 Federal Government,Member,circle,green,Government
Joseph Harris,1841 Federal Government,Member,circle,green,Government
Thomas B Hopkins,1841 Federal Government,Member,circle,green,Government
James H. Durham,1841 Federal Government,Member,circle,green,Government
Leonard J. Anderson,1841 Federal Government,Member,circle,green,Government
Nahum Stone,1841 Federal Government,Member,circle,green,Government
Samuel Harkness,1841 Federal Government,Member,circle,green,Government
James Caden,1841 Federal Government,Member,circle,green,Government
Lewis J. Middleton,1841 Federal Government,Member,circle,green,Government
John P. Wheeler,1841 Federal Government,Member,circle,green,Government
Samuel McPherson,1841 Federal Government,Member,circle,green,Government
Isaac H. Robbins,1841 Federal Government,Member,circle,green,Government
George Folts,1841 Federal Government,Member,circle,green,Government
Jacob H. Waugh,1841 Federal Government,Member,circle,green,Government
James B.B. Wilson,1841 Federal Government,Member,circle,green,Government
John West,1841 Federal Government,Member,circle,green,Government
George W. Mountz,1841 Federal Government,Member,circle,green,Government
Chales Niven,1841 Federal Government,Member,circle,green,Government
Samuel Dexter,1841 Federal Government,Member,circle,green,Government
Levi H. Parish,1841 Federal Government,Member,circle,green,Government
Wills De Hass,1841 Federal Government,Member,circle,green,Government
Thomas R. Quimby,1841 Federal Government,Member,circle,green,Government
David Lambert,1841 Federal Government,Member,circle,green,Government
Robert Dyer,1841 Federal Government,Member,circle,green,Government
John W. Bronaugh,1841 Federal Government,Member,circle,green,Government
Edwin W. Fortney,1841 Federal Government,Member,circle,green,Government
Bernard Wiley,1841 Federal Government,Member,circle,green,Government
Benjamin E. Green,1841 Federal Government,Member,circle,green,Government
John F. Sharrets,1841 Federal Government,Member,circle,green,Government
John McKenney,1841 Federal Government,Member,circle,green,Government
Alexander H. Harper,1841 Federal Government,Member,circle,green,Government
John C. Kennedy,1841 Federal Government,Member,circle,green,Government
Noah L. Wilson,1841 Federal Government,Member,circle,green,Government
Joseph C. Lewis,1841 Federal Government,Member,circle,green,Government
John McLeod,1841 Federal Government,Member,circle,green,Government
James E. Harvey,1841 Federal Government,Member,circle,green,Government
William W. Cox,1841 Federal Government,Member,circle,green,Government
Samuel Sherwood,1841 Federal Government,Member,circle,green,Government
John Gordon,1841 Federal Government,Member,circle,green,Government
Robert Wilburn,1841 Federal Government,Member,circle,green,Government
H. Addison,1841 Federal Government,Member,circle,green,Government
T.A. Lazenby,1841 Federal Government,Member,circle,green,Government
I. Mudd,1841 Federal Government,Member,circle,green,Government
Edward Mattingly,1841 Federal Government,Member,circle,green,Government
George Brent,1841 Federal Government,Member,circle,green,Government
Joseph Eaches,1841 Federal Government,Member,circle,green,Government
James McGuire,1841 Federal Government,Member,circle,green,Government
Edward Green,1841 Federal Government,Member,circle,green,Government
George S. Hough,1841 Federal Government,Member,circle,green,Government
John H. Brent,1841 Federal Government,Member,circle,green,Government
John Muir,1841 Federal Government,Member,circle,green,Government
James McKenzie,1841 Federal Government,Member,circle,green,Government
James Carson,1841 Federal Government,Member,circle,green,Government
Thomas Swann,1841 Federal Government,Member,circle,green,Government
Thomas M. White,1841 Federal Government,Member,circle,green,Government
William Dean,1841 Federal Government,Member,circle,green,Government
George McCliesh,1841 Federal Government,Member,circle,green,Government
John M. Johnson,1841 Federal Government,Member,circle,green,Government
James Irwin,1841 Federal Government,Member,circle,green,Government
John C. Spencer,1841 Federal Government,Member,circle,green,Government
Albert Miller,1841 Federal Government,Member,circle,green,Government
John T. Cochrane,1841 Federal Government,Member,circle,green,Government
John Holmes Offley,1841 Federal Government,Member,circle,green,Government
Nathan Rice,1841 Federal Government,Member,circle,green,Government
Charles Calvert,1841 Federal Government,Member,circle,green,Government
Henry H. Krebs,1841 Federal Government,Member,circle,green,Government
John Potts,1841 Federal Government,Member,circle,green,Government
John D. McPherson,1841 Federal Government,Member,circle,green,Government
William Markward,1841 Federal Government,Member,circle,green,Government
Francis Datcher,1841 Federal Government,Member,circle,green,Government
Stephen W. Markward,1841 Federal Government,Member,circle,green,Government
William Gordon,1841 Federal Government,Member,circle,green,Government
Edward Stephens,1841 Federal Government,Member,circle,green,Government
George Thompson,1841 Federal Government,Member,circle,green,Government
T. Hartley Crawford,1841 Federal Government,Member,circle,green,Government
Daniel Kurtz,1841 Federal Government,Member,circle,green,Government
C.E. Mix,1841 Federal Government,Member,circle,green,Government
Hezekiah Miller,1841 Federal Government,Member,circle,green,Government
Samuel J. Potts,1841 Federal Government,Member,circle,green,Government
Townsend Waugh,1841 Federal Government,Member,circle,green,Government
T>R. Cruttenden,1841 Federal Government,Member,circle,green,Government
B>H. Waring,1841 Federal Government,Member,circle,green,Government
L.H. Berryman,1841 Federal Government,Member,circle,green,Government
William Devereaux,1841 Federal Government,Member,circle,green,Government
William B. Waugh,1841 Federal Government,Member,circle,green,Government
H>S. Addison,1841 Federal Government,Member,circle,green,Government
Frank Stanley,1841 Federal Government,Member,circle,green,Government
Charles Draine,1841 Federal Government,Member,circle,green,Government
William Wilson,1841 Federal Government,Member,circle,green,Government
James L. Edwards,1841 Federal Government,Member,circle,green,Government
George W. Crump,1841 Federal Government,Member,circle,green,Government
William S. Allison,1841 Federal Government,Member,circle,green,Government
Henry H. Sylvester,1841 Federal Government,Member,circle,green,Government
John D. Wilson,1841 Federal Government,Member,circle,green,Government
French S. Evans,1841 Federal Government,Member,circle,green,Government
William W. Tyler,1841 Federal Government,Member,circle,green,Government
William M. Stewart,1841 Federal Government,Member,circle,green,Government
Daniel Brown,1841 Federal Government,Member,circle,green,Government
William Fales,1841 Federal Government,Member,circle,green,Government
Daniel D. Addison,1841 Federal Government,Member,circle,green,Government
Theodore L. Moody,1841 Federal Government,Member,circle,green,Government
Charles Hibbs,1841 Federal Government,Member,circle,green,Government
John Brannan,1841 Federal Government,Member,circle,green,Government
Nathan Leake,1841 Federal Government,Member,circle,green,Government
Edward Brewer,1841 Federal Government,Member,circle,green,Government
Joseph Williamson,1841 Federal Government,Member,circle,green,Government
Brooke Williams,1841 Federal Government,Member,circle,green,Government
John M. Hepburn,1841 Federal Government,Member,circle,green,Government
James L. Addison,1841 Federal Government,Member,circle,green,Government
John G. Law,1841 Federal Government,Member,circle,green,Government
James H. Lowry,1841 Federal Government,Member,circle,green,Government
A.F. Wilcox,1841 Federal Government,Member,circle,green,Government
T.M. Hanson,1841 Federal Government,Member,circle,green,Government
Chales Baker,1841 Federal Government,Member,circle,green,Government
William A. Gordon,1841 Federal Government,Member,circle,green,Government
Levin Belt,1841 Federal Government,Member,circle,green,Government
L.A. Fleury,1841 Federal Government,Member,circle,green,Government
W.L. Bailey,1841 Federal Government,Member,circle,green,Government
James Goszler,1841 Federal Government,Member,circle,green,Government
William J. Anderson,1841 Federal Government,Member,circle,green,Government
G.W. Phelps,1841 Federal Government,Member,circle,green,Government
George Usher,1841 Federal Government,Member,circle,green,Government
John C. Golrick,1841 Federal Government,Member,circle,green,Government
William H. Moseley,1841 Federal Government,Member,circle,green,Government
Richard Gott,1841 Federal Government,Member,circle,green,Government
W.J. Smith,1841 Federal Government,Member,circle,green,Government
C.G. Wilcox,1841 Federal Government,Member,circle,green,Government
Columbus Munroe,1841 Federal Government,Member,circle,green,Government
Joseph Scwartz,1841 Federal Government,Member,circle,green,Government
Nathaniel Frye,1841 Federal Government,Member,circle,green,Government
William D. Beall,1841 Federal Government,Member,circle,green,Government
William W. Billing,1841 Federal Government,Member,circle,green,Government
Edmund H.Brooke,1841 Federal Government,Member,circle,green,Government
Charles Whitman,1841 Federal Government,Member,circle,green,Government
Jacob Brodbeck,1841 Federal Government,Member,circle,green,Government
Richmond Johnson,1841 Federal Government,Member,circle,green,Government
Andrew Balmain,1841 Federal Government,Member,circle,green,Government
James H. Collins,1841 Federal Government,Member,circle,green,Government
George Thompson,1841 Federal Government,Member,circle,green,Government
Chalres Tschiffely,1841 Federal Government,Member,circle,green,Government
Joseph G. Bruff,1841 Federal Government,Member,circle,green,Government
J. Lawrence,1841 Federal Government,Member,circle,green,Government
George Bender,1841 Federal Government,Member,circle,green,Government
Morris Adler,1841 Federal Government,Member,circle,green,Government
Samuel Rainey,1841 Federal Government,Member,circle,green,Government
William McDermont,1841 Federal Government,Member,circle,green,Government
John W. Butler,1841 Federal Government,Member,circle,green,Government
